Techno,House,Trance,Electro,Hard Trance,Tech House,Acid House,Acid,Synth-pop,Tribal House,Electro House,Italo-Disco,Italodance
Among,Mena Music,Trance Techno T.R.A.X.,Electrostar,ROBA Music Verlag GmbH,Restructured,Vitalik Gold Series,Parigo,Star Pool,Psuedo Studios,Triton Recordings,Punto Musica Studio,
Quite Right Records,Stylex Music,ToCo Australia Pty Ltd,Orlake Records,Parabolica Records,disco:wax,SSt Brüggemann GmbH,Not On Label (Gunslinger-R Self-released),Polymedia Marketing Group GmbH,Barbera-Hanna Music,Big Sound Records,Edizioni It-Why,
Techno Red,Om:Miami,Plus Recordings,DCE Records,Jed-Eye Distribution Limited,Elektrosila Recordings,Edizioni Musicali Camaleonte,Writer's Block,Alles Prima!,PP Sales Forces,Not On Label (Eliza May Self-released),Lucca Leeloo Enterprises,
Sambit,EMI/Virgin Dance Club,Moor 2 Come Music,9XO Media,Sherlock Holmes Music Ltd.,Atlantic,Expanded Music S.r.l.,Solenoid Records,Information Records,SOM Underground,Not On Label (Roberto Marín Muñoz Self-released),Ottantavoglia Di Mix,
Sundesire Media Worx,EMI Music South Africa (Pty) Ltd.,Noom Records UK,Not On Label (Legowelt Self-released),Weavercore Studios,Ghetto Rhythm Composers,Global Net S.r.l.,Ambient Mountain House,Cherry Pop,Bee's Nees,Music Vision Entertainment,Le Rotonde,
Sub:Circles,STINGME001,Breeze Records,Sampony Records,Trancewarez Studios,My Disco Preset,Disco Delirio Studio,Interstate 909,Proper Distribution,Nervous House Beats,Not On Label (ColBreakz Self-released),Viteka-Exit,
Contrast-R Recordings,AM:PM,TIME S.r.l.,Urban,Steppin' Out Records,Ibiza Talents,Phonic Studios,RPL Records (44) Ltd.,KGB Music Ltd.,Skyline Selections,Monerhold Gold,Phonag AG,
Moveton,Peppermint Jam Records,L*C*D* Recordings,nawal.mx,Steppin' Publishing,News,Neco Records,Wildcat,ATV Music Publishing Allegro (UK),Warner Communications Inc.,Bad Boys Recordings,"DIDECA, S.A.",
Alchimia Record,Grind,Trance Chip,Vendredi 13 Recordings,CBA Productions,Where The Heart Is,D.Trax,EAU Records,Sony/ATV Harmony UK,Warner Music Canada Ltd,nextBird Records,Quality Record Pressings,
Round House Kicks Free,Insomniac Records,Maxi,Placid Records,Thramce,High Definition,ZYX-MUSIC GMBH,LC Series,Blitz Club Records,Famous Music,Gardash Records,北京麦爱文化传播有限公司,
Mouton Noir Records,Junk Records,Ultra Violet Recordings,Placid Records Tonmeisterei,Soundtraxx Music Production,Sudam Recordings,Optical Discs,Defcore,The Control Room,Chappell Morris Ltd.,Alveda Gold,Auditorium Dischi,
L.A. No Limits,One Love Promotions,Jam Records,Mille Feuilles,EAMS,Howedo Music,Disco Gecko,"MCA Pressing Plant, Gloversville",Dharma Songs,Wild Bunch Studios,Not On Label (STVW Self-released),Distribuzione Euromusic,
Db_records,Union Square Communications,Coil Records,Interstellar Communications,Sound Traxx Music Production GmbH,Azuli Records,Media Records Germany,Supersupersuper,Hoxton Square Bar & Kitchen,Olympic Studios,Not On Label (Kind Of Sapphire Self-released),Warner Chappell Srl,
AnalogMusiq,Astrx,CAP-Sounds,Europa Recordings,Diamond Cut Musikverlag,Cool Pool Ltd.,Subfield,Active Bass Music,Pleasuredome,Livingston Studios,RoundTable Entertainment,Wally Recording,
Sun Generation Records,TMRW Music Pty Ltd,Sequential Music,"Heard Well, LLC",United Progressive World,Gain Records,Cosmic Club,Elex Records,Mangowork Ltd.,Matrix Studios,Red Lizard,Mr Disc Obscure Tracks,
Audio Autopsy,"The Orchard Enterprises, Inc.",Sony Music Entertainment (Italy) S.p.a.,High Note Records,Mascotte Edizioni Musicali,Death By Stereo,Zig Zag Records,Veehell,Blue Dot Records,Swanyard Studios,LaRhon,Casartelli Music,
GOS Music Studio,Seduction,Double Trouble,Mediavecta,Zac Music,Metropolitan Promos,Netzschall,Strahov Sound System,EMI Music Publishing AB,The Workhouse Studios,Armada Captivating,Upstart Records,
Traktoria Records,Perfect Songs,Dance Division,Bergerk Studios,Ruben Art Studio,Broke,Not On Label (Acid Feen Self-Released),garde au sol production,Mobile One,Beats Recording Studio,Art Records,Edizioni Musicali New Si-Re,
Take This Studio,The Town House Post Production,Slamm,Jack The Bear Mastering,Storm Records Gmbh,Kattivo Red Records,803 Crystal Grooves,Nophi Recordings,GTO,Summa Studios,Dream Crusher Media,Saifam Music,
Mood Funk Records,Luscious Sounds,MaDMAn Productions,Not On Label (Occams Laser Self-released),Edition Storm Sounds,Kattivo Black Records,Container Records,Nu Futura Records,MVS (Record Pressing) Ltd.,Me Company,Big Smile Records,ItaloHeat Music Prod. GmbH,
Not On Label (LongWalkShortDock Self-released),Confidence Recordings,The Madhouse,#Cansgiving,Polar State,Not On Label (Moffit Self-released),"PMDC, Germany",Electric Sheep Network,Live Line,Downbeat,Kieku Records,Calliope Music,
Tulipa Recordings,Zона Отрыва,SPRS,S/M Digital Records,Hartbeat Records,Bunny Clan,PV,SD Records,Studio d'Auteuil,Virgin Music,Not On Label (Fatale (6) Self-released),Prima Linea S.r.l.,
Verkenner Records,Pyramida Records,Atom Trance Force,RussoPlays,Trance 2002,FCKNG SERIOUS,Container Music,Cajual Records,Back To Back Hits,W.D.M.,Prophecy,Codiscos,
Inside Out Records,Not On Label (DJ Pure),DJ On Tour,Radio Valkyrie Records,Patriott Vinyl,Farris Wheel Limited,Polygram Songs Musikverlag GmbH,No Dance,Alsterdorfer Sporthalle,Westmoor Music Ltd,DC10 Records,America Records,
Physical Techno Recordings,DJ Pure Mixtape,Pioneer Entertainment Europe Limited,Vulf Records,Double F Music,Not On Label (Rico Puestel Self-Released),Building Music Publishing,Brain-Bending,Plan B Records,G-Zone,Create Music Group,"ООО ""Элком""",
Wout Records,Lovemonk,TreeLine Studios,Cynosure,"Paragon Studio, Friedberg",Aspen Inc Records,EXperimental,Art & Noise,RSO,Gee Street Independent,House of Albatraoz,"ЗАО ""Полимер-сервис""",
Supalife Records,Forbidden Planet Records,EMI 10 Music Ltd.,El Perro Rojo,BMG Ariola,Fine Human Records,Northcott Productions Ltd.,Kaos,Peppermint Records,Gee Street,@itsplayboxmusic,Aedictum,
Low Gravity Records,Sky,The Valentine Music Group,LDR,Tansmuzik,Age One Records,L.S.S TRAXX,Sentric Music Publishing,RSO Publishing Ltd.,Soy Sauce Music,Zebralution,Red Bus Studios,
EDEC Music Outlet,Nothing But...,Manifold Music GmbH,Quentin Elias Music,À La Carte Music,Formkraft Musik,Seventh Sense Records,Not On Label (nerdcamp.com Self-released),Hyperium Records,Natively Creative Music,Boomtic Records,Carrere International,
DESTRUCTION BABY,Tastie Music,Cap-Sounds,Móatún 7,Tansmuzik Studios,Bassline Music,Nite Work Studio,Urheber,Hyperium,Mack's Truck Stop,Reshape Records,Edizioni Gipsy Music,
Not On Label (Mark Morris Self-Released),Rec By Saatchi,Budde Musikverlag,Off Limits,Silent Room,Minute To Midnite,Synewave,CANtiSTATIC,Hyperia,"Asylum Studios, Brooklyn",Gritty Bytes,Sound Box,
Stazis,Balet Plak ve Müzikaset Ticaret,Record Express,Blow Up Records,F228 Studios,Excusez Records,Acid For Trans Health,Audio Eargasm,Mediasound,Juice! Vinyl,Miabeats Digital,Flic Flac Records,
Carypla Records,Odeon,Phonokol,Mirth Records,Container Studio,Club Bad,Angel Hair Audio,Defrec,KODEX · Suhshia Light,Next Plateau Records Inc.,AirXone Musik,Hookline Music,
Plus Beat Recordings,Just4Funk,Club X Press,Euphonic Masters,IMR-Records,LoveStyle Records,SUED,SIXONESIX,Armageddon Records,Jailhouse Studios,act72 records,Hookline-Studio,
Milk Box Music,Houmbia,Doma,Ocean Trax,Typhoon Records,PRIMA,PGStudio,Planetaria Soundsystem,Armageddon,Decibel Studios,MUNIX RECORDS,Perfect Songs Ltd.,
Vizion Division,Bossley Recordz,Not On Label (Matt Bukovski Self-released),Stolen Recordings,Mad About Music GmbH,Darcoslife Records,ADS B.V.,Face Melt Limited,Stage One,Itu Miam Studios,REZZ Music,FDM,
Durp Supera,Rope Swing Cities,Toybox Records,Ropp Rex,Quickey Music Production,Serpentale Records,SPV,No Pizza Records,Record Shack Music,Nevco Sound,"Rezz Music, Inc",Edições Caramba Music,
Ajax Records,Helvetica,Not On Label (Tom Colontonio Self-released),Magnifique Music,Silver Premium,Resonance Space,Subversive,Computer Numerical Control,Jess Music,Megaphon Studio,OTB,Cobra Music,
Faarikaal Records,Velcro,Wazzup Music Publishing,TBA AG,Tram Tram,Wicked Waves Recordings,Subversive Records Ltd.,Materia Collective,Leosong,Jailhouse Productions,San Trincha Music,Winner Music,
YNOT Records,Bevlar,Bee Music,Vj Productions,Nukleuz Purple,No Bad Fridays Records,3MV,Zen Spiral Garden,Torstwick Ltd.,"Deluxe, Italy",ROBA Music Verlag GmbH,Золотые Хиты Дискотек,
Platinium Records,Aligned Audio,Jinx Sonic & Vision B.V.,Przypał Records,Edition Planet Phuture,Drak Records,Sony,Lab 37 Records,Curly Music Ltd.,Kynt Records,Senza Base Records,Sandy Publ.,
Not On Label (Shebuzzz Self-released),Arista Records,K-tel International (Finland) Oy,Oilectro,Warner Music Switzerland AG,Not On Label (Surrogate Sigma Self-released),Finiflex Studio,Techno Against Fascism,Peacehill Studios,"Songs of Universal, Inc.",Not On Label (DrKiss Self-released),Publ. KMS,
Omni Music,Stateside,CD-Linja OY,Antimusic Records,M8 Magazine,Species,Momentum Music Ltd.,2z,FX Records,Nubian Phlayva,Kashcow,CNR Records,
My Little Forest,Disco Rockers,2Q Records,Minimalheadz,MCP Studio,Like That Underground Limited,CDP UK Ltd.,Xynthetic Netlabel,FX Music,Strictly Rhythm Inc.,Brohouse,Overlord Music,
El Solar,Master Room,Mushroom Records International BV,Whitfield Street Recording Studios,Step by Step,Cavo Paradiso Records,Computer Controlled Records,Deskjob Recordings,Brampton Music Ltd.,"Masters At Work Productions, Inc.",Time Machine,Mirella Records,
Lush Music,Kickin Records,Mute Song,Space Night,Tanzpalast Dance Compilation,Soleado Recordings,Shawarma,Mechatronica,Metamatic LLP,Axis Studios,WRLDS Records,Kutmusic,
High Contrast,Sony Norge,Millennium Records,Electro Avenue Records,EMI Music Publishing Germany GmbH & Co. KG,Hive Audio Dark,Kolkoz Mastering,Not On Label (Speedy J Self-released),Dallas Masters,Fuel Records,Universal Music (Denmark) A/S,"Cosmo Studio, Pescara",
Kuser/Hofer Omni,Burnin' House Records,Van Danks Productions,Abzolut Records,GROUNDZERO,Hive Audio,Flower Records,Collabs,Subsequent Mastering,VA Recordings,Vibekingz Publishing,Oister Studio,
Myself Music,Mirau,"PMDC, France",Philos Records,Red Bullet,Sirup Music GmbH,Flower Sound Studio,Finder Records,Disc'Az,Oskris Toons,Sheffield Communications Publishing,Lombardoni unofficial realese,
Phonocasts,Strictly Groove Recordings,The Rebel's Room,Sonolux,Evansongs Ltd.,Blackbox Music Management,Alpage Records,Ghost Program Records,Série Gémeaux,Loveslap Studios,Planet Acetate,Music Hall Studios,
Phonographe Corp,The Villa,Not On Label (Paul van Dyk),Trade Mark Of Quality,Somerset Songs Publishing Inc.,Electric State,Acid Sessions,Lysis,Discodis,Seka Records,LU10 Records,Musicman Productions,
Infinite Tapes,R.A.N.D. Muzik,Red Bullet,"The Museum Of Modern Art, New York",Opium Records,AEYA Records,Dirty Deal Audio,MMA Records Belgium,Dillard et Cie. Imp. Paris,Bubble Soul,Date Records,22Recordings,
CatsLoveBass,Underground Access,Avex Marketing Communications Inc.,Mute Film,Strike Force,Alveda Deep,Prime Distribution,Clouded Vision Recordings,Mejeriet,Club Tools,Open Flame Records,KMA60,
Animate Dummy Recordings,Wichita,White Villa Records,Independiente,Perceptive,F.M.A. Edizioni Musicali E Discografiche S.r.l.,Kreisel 99,Noise-Joy,Bungalow,"""edel"" Gesellschaft für Produktmarketing mbH",Only The Best Record,The Bakehouse Studio,
Resorted Recordings,x2,A&S,Video Disco,Mallorca Mania,DJ Voice,F Communications,Snawklor,Circus Records,Edel Company,Snap Music,Nova Crime Studio,
Round And Round,Hardsoul Pressings,Sonopress-Rimo da Amazônia Indústria e Comércio Fonográfica Ltda.,Stars on Video Charts,Asgard Digital,Automation Nation,Acid Jazz Music,Hall Of Fame Productions,EMI Austria,EMV,Dirty Red Records,Rias Edizioni Musicali,
Linear,Yellorange,"A.R. Distribuição, Importação E Exportação Ltda",Not On Label (Allister Brimble Self-released),Master Maximum Records,Wicked!,Bangs Breaks Productions,Not on Label,EMI Columbia Austria Ges.m.b.H.,Phonag,Graygoo Records,"Ed. Columbia, S.A.",
Aeon,Nebula,Sonopress Brasil,Caustica Waveform,Brooklyn Dust,Tribal Grooves,Cheshire,RE-303 Records,EMI Austria GesmbH,Hi Life Recordings,Pinfire Records,Telstar Music Verlag,
Radioactive Records,Uncommon Trax Records,RGB Records,DMS Ltd.,Def Jam Music,Garage Recordings,Retrozone,Geneva's Recording Studio,Edition Lacrima,Emotion Studio,Soundrop Distribution,Skyhigh,
Brandon Woods Music,Not On Label (Basstoy),Razor & Tie,RedSonja Records,DJ Session,We Are,Archeology,FORM Records,"Francis, Day & Hunter",Voice of the Underground Productions,EDM Nations Records,Laurence Records,
Audiophile XXL,Slaag Traax,Red Alert Records,NCFM Series,Xing Records,Shoefiti Records,Heidi Presents Jackathon Jams,Skrufix,Polygram Musik Vertrieb,Red Ant Records,NoisyDubs,Aude,
Patagonia Studio,Bobby Donny,GS511,Not On Label (Army Of The Universe Self-released),Xing Music,Freak Frame Music,Twirl Recordings,Planet Source,ARS Benelux,Spirit Central Studios,CMR Liberty,Musidisc,
Maura Records,Bellissima Records,JVC Mastering Center,AOU Recordings,Prima Duplication Services BV,Octopus,Coalition Recordings,Internal Records,BMC Publishing,Age One Studio,Betelgeuse Recordings,EastWest,
35 Grad Records,Renaissance,Not On Label (Davey Asprey Self-released),Zone,Танцпол,Tinted Records,Chop 'Em Out,Lounge & Parlay Records,GNP Crescendo,peermusic (UK) Ltd,Noevo Rec.,WEA International Inc.,
INFEKTUS,SOUNDZ,Critique,ATP Recordings,Maelstrom Records,Experiment Records,Nu-Bang Records,Lounge Squatt,Crossover Marketing,International Records,Circus Records,Robinsong Music,
Zoowork Music,D-Vine Sounds,Cyborg Dance Musicproductions GmbH,Popular Modern Themes,Deep Mission,Da Music Records,Dunkinonpeople,Electro Avenue Records,GNP Crescendo Records,Irma Unlimited,Sick Bedroom Records,Ice Cream Music,
Rez,Universal Music Publishing MGB Ltd.,Nation Of One Music,Summer Room Studio,Numuzik Inc.,KXLR8 Records,Open Minded Music,Not On Label (Younger Than Me (2) Self-released),Carriage House Studios,Upstairs Records,Dont Look Productions,Malpas Music,
Death Proof Recordings,Tri Records,Le Petit Prince,Silicon Square Garden Records,Space Traxx,SONO Music,"Charisma Records America, Inc.",Alfa,Kampo Studios,SLV Records,Fantastic,J. V. Edwards Music,
Yin :: Yang,The Exchange Vinyl,Not On Label (Chris Cockerill Self-released),Not On Label (K-Bereit Self-released),Gold Series,Younan Music,RCA/Ariola International,Recording Project Ltd.,#9 Sound,AEC Music Distribution,Alveda Music,Glen Songs,
Black Swan,ATCO Records,Not On Label (Inversed Self-released),ShibayanRecords,Vision Media,Gemstone Records,Junior Boy's Own,Not On Label (Future Blondes Self-released),Studio 4 Recording,"Raging Bull Productions, Inc.",Dysnomia Recordings,Red Bullet International,
BDivision,Igwana,Hans Kusters Music,Research Center Productions,Tunes,STMPD RCRDS,Junior Recordings Ltd.,Broken Tape Records,Disctronics A,Capitol Mastering,HyperBlast Records,Nada International,
Cold Sun Records,Unidisc Music Inc.,Metropolis,House Master Records,ToCo Australia,Diamond Records,Lovebreak Studios,Music & Elsewhere,Political Correctness Records,Samplitude,Musicheads Electro,Chorus Records,
Looper Records,Rhemi Music,Messenger Music,Zeitgeist,Aztec Music,"ООО ""Даймонд Рекордс""",Intercord,Culprit,Forbidden Fruits,Bio Music,Clubstream Red,Watermelon Productions,
Model,"Vanguard Studio, London",Global Music Group,Not On Label (Exzakt Self-released),Diverted Black,"ООО ""Моно""",Sonet Records Ltd.,T-Entertainment,We Love Music,M4DP,Tharsis Records,Masters Collection,
The Homeless Records,"The Brewery, London",Complete Music Ltd.,Not On Label (Evo (12) Self-released),Monnow Music Ltd,"ООО ""Питлэнд""",Teldec-Press GmbH,BMG Victor Inc.,Jeopark Studio,Freshouse Records,Melodic Tunes,Diamond Records,
Slim Audio,True Vibes,Noys Music Ltd,Space Funk Records,Limit Studio,Kingsize Music,Mastercuts,Infected Afterdark,Marian Gold,IBZ Nightlife Disco,Filthy Bitch,Orion-Tonstudio,
Beat Rude Records,Cheeky Records,Azura Ink,Loog,Ozone,Bug Music,Classic House Mastercuts,Invert Music,Universal Music Domestic Pop,State 51,FM Records,Megadisc,
Beat Box International,Wise Buddah,Azura Recordings,Hiroshima Toy Pet,Not On Label (DJ Fantasy Self-released),Leeds Music Corp.,Mayking,Global Rampage,Echo Image,House Not Home,Ho-Ju Records,Mayday Studio,
Silver Wave,Futuro Music,Andante Media,Golden Parazyth,Cavesmit Publishing,Coolpool Ltd.,Easy Street Records,Fleisch,Jastian Music Inc.,Music Plant Productions,Grimey Grooves,Red Bus Records,
We Love Techno,Expanded Music s.r.l.,Douglas Card,Maxsoniq Recordings,Strengholt Music Publishing B.V.,Big Love Music,Sound Pak,CCB Records,Soundwave 2000,Seiren Productions,Macro Records,Red Bus Records (International) Ltd.,
Flatlife Dark,Hard-House Studio,Not On Label (A & Z Self-released),Kompakt,Rave Party Dance Non-Stop,"ЗАО ""С.Б.А. Мьюзик Паблишинг""",Warlock,etcetc,"Saturn, USA",Mike Cruz Productions,Dirty Fabric Digital,Formula One Music,
Division Virtuel,B-House,No.Zilence Institute,Red Curls,VMP (HK) Ltd.,"ООО ""Юниверсал Мьюзик Паблишинг""",KMS Records Inc.,Pivotal PR,WEA Records NV/SA,F&L Productions,Rad Summer,Gapul S.A.,
Gee Spot Recordings,House Nation Music,Cold Blue Records,Not On Label (Biodread self-released),Hard Trance Revolution,Manyoma Records,Warriors Dance Records,Not On Label (PSI Division Self-Released),Peer Southern Productions Holland BV,www.breakthroughaudio.com,Nightlife Recordings,Hypersound Productions,
Trashz Recordz,Impetuous,Brent Rix,Merge Magazine,Beechwood Music Ltd.,Generation HEX,Castle Copyrights Ltd.,Soisloscerdos,Holland Music B.V.,Optical Experts Manufacturing,ODN Records,A&M Records Ltd.,
Drama Universal,360°,Alter Ego Music Group,Kirofano De Audio,Porky Publishing,Quadriga Recordings,Virgin Records,NJ-Nexus Records,The Transcription Centre,Upskirt Records,Photo Finish Records,Hitland s.r.l.,
Gaap,WKP/Chessroom,Intense Emotions Records,Not On Label (Bomb Cphgn Self-released),Rückbank Musikverlag,Full Tilt Recordings,KMS Records,Longway Records,Line Music,Slip 'n' Slide,The Dead Speaker Office,Grazy,
2MR2 Records,Sound Choice Studios,Slinky Digital,Chic Flowerz Music,The Ambience Studio,Not On Label (Matteo Beta Self-released),Jonesy Music,Phonocasts,Carto Print,DJ On The Mix,Natas Records,Ed. CIP Cantanti,
Dirty Beats,Hard Times,Slinky Concepts Ltd,Basilicamusic,The Sound Of Superstition,Not On Label (Federico Paolini (2) Self-released),Magoser Music,Phonographe Corp,Rellla Music Corp.,Bomb S.r.l.,"Dim Mak Records, Inc.",Dred Records,
Dystopian Rhythm,Pinball Records,Sunbeat Records,Kovak,Pias,Afterme,New York Style Music,Slime Recordings,Billy Steinberg Music,Ja-Tail Records,Dim Mak Publishing,Time Zero,
Soundwaves,Young Adults,S.O.B. (Sound Of The Bomb),Not On Label (Sterile Monotonie Self-released),U-Agency,Deepha,Devil Eyes Music,Lasergum Records,Denise Barry Music,Universal Music A/S,Korner House Records,Edizioni Musicali RCA Italiana,
Groove Addict Records,D-ROM Limited,Illustrious,Not ON Label (Robots With Rayguns Self-released),Sci/Native Dance Records,Plastic Fantastic,Warriors Dance Music,Cannibald Records,"Desmobile Music Co., Inc.",Strictly Rhythm UK,Play House Records,Edizioni Yamaha,
Manakacha,Ground Control,Podis,Ryde Music,Truelove Music,Diva Recordings,Vista Sounds International,John Lugua Records,SBK April Music Inc.,Benz Street,Space Invader Music,"Gold Studio, Roma",
Charly Beck Records,Danceteria Records,London Records,TuneIn Records,Beats And Friends,Nab Tower Music,Lower East Side Records,Unvirtual-Music,Realsongs,Darkroom Dubs,Terror Nation,Studio 7,
Rebeat,Amused Records,Bonzai Backcatalogue,Stimulus,Tracid Traxxx GmbH,Bucks Music,The Sound Of Planet Earth,Out Of Romford Records,Elefant Records,Friscia & Lamboy Productions,Neostatics Sounds,Xanadu,
Outlet Presents,8bit Records,Not On Label (Akira Kayosa Self-released),Not On Label (Black Electronics Self-released),Various Silver Artists,Backyard Music Studio,Audiodiktät Records,none/such,Recuerdos Que Olvidé,Rip VanWink Music,TRANCETRXX,Ph. Renaux Pianola Music,
Dirty Corner Recordings,"The Mastering Lab, Melbourne",ZTT Records,Welovetoemerge,Funked Up Recordings,Music Capos,SYNAPS-X,Cold Front,Akuma Records,Mamona Hal Music,Nuit Blanche,Soul Trade Music Publishing Group,
Punch Underground,96 Musique,Vanderquest,Bazooka Records,Nettwerk Productions,Trybesof,Dead Channel Records,In The Mix,XDisc,Man Inadress Music,Hickory Music Group,GONG S.a.s.,
Sounds Of Juan,Tishomingo Music,Not On Label (Jamie Walker Self-released),Atlante,Home,Toolbox House,ALSEM Mastering,"Dominion Entertainment, Inc.",Avenue Louise Music,Art & Craft Recordings,Istanbul Records,Synsound Studios,
Tech Up Recordings,Elettroformati,Simple Eclipse,Pingipung,JohnnyJay Productions,TurnItUp Muzik,AC39 Records,"K-Tel International (USA), Inc.",Beggars Banquet Ltd.,Music Plant Records,Musical Noize,Factory 2,
Dreams Records,Strictly Groove,DJ Dazzle Freedom Series,Parafuso Music,Deepblue Records,Fatty Trax,PIAS France,Mona Records,Aves Records & Tapes,Zone 7 Entertainment LLC,GURU Recordings,Power Classic Series,
DREN|recordings,Evol Free Music,Distinct'ive Records,Blacksoul Music,Solarstone Productions,Aeternum Digital,PIAS UK,Heyoca Musik,Eastworld,Various,Dubbed Records,"Critique Records, Inc.",
Not On Label (DJ Anonymous (2) Self-released),Not On Label (Cream),MCA Universal,Data Transmission,Marlin Management (UK) Ltd.,Monkey Junk,Charged,Not On Label (Deckade Self-released),CBS Records AB,Mach1 Records,Delecta Records,Weak Spot Music,
Unified Music,U-Freqs,Not On Label (Paul Miller (4) Self-released),Sick House,The Roundhouse,Outbound Sounds,Basic Groove,Leisure Sports,Hawaii Sounds,Mach 1 Records GmbH,Emulsify,Jess Music,
Biotech Recordings,Intergroove,Quality Movers,No Type,The Parachute Studios,Kansas Records,Wake Up Lab,Naked Lunch,Lenin Karma Totalsound,Limonada Records,Riot Clowns Recordings,Leosong,
Vortex Records,Violent Records,Technotrance-Essentials.com,Orange Sync Records,Edition Café Orange Hallo!,Hardcore Tano*C,Lipstudio 2 UK,DNA_rec,Evensong,BMG Rights Management (US) LLC,Horse Friends Music,M & M Mix,
Cue Records,Kitsuné Music,Happyevent,Palm Beach Records,Edition Tracid Traxxx,Ahead Get! Records,Axodya,LEVEL,Idiot Songs,Ntiba Records,Goldkid,Bel Air Studio,
Zoom Recordings,Magnifique Music & Entertainment,Dance Street Gmbh,Sound Alliance,Greyhouse Music,TFB White,Drop Bass Network,MixCult,Purple Records,GiG Records,#NAME?,Edizioni Zelda,
Cápsula,Goodnight Kiss,Audio Traxx Music Productions,Brille Records,Shelter Records,UndGrdMusic,Balkan,Xtraperlo Records,Purple Records Ltd.,Reverso Musikproduktionsges.m.b.H,Brednbutter,Edizioni Realmusic,
Cyborg Crew Records,Real Music Recordings,Audio Traxx MV,TGR,Automatic Songs Ltd,Beatraxx,Elecktrick Records,Space Shuttle Recordings,The Gramophone Co. Ltd.,BMG Entertainment,Gotta Dance Dirty,Gruppo Sugar,
Fruit Records,Banshee Worx BVBA,Trak Music,태광음반(주),Minder Music Ltd.,Defka Recordings,Hypnotech Records,B-Trust,Erle Music Ltd.,Hysteria Studios,DirtyNitrus,Turning Point Records,
JJ Records,Epm Music,W.O.T! Records,Mumbo Jumbo Management,S and A Music Ltd.,Aztec Tribe,Flatlife Records Labelgroup,Nervous+Anxious Recordings,Purple Music Ltd.,Reel Tyme Studios,Karmatronic Records,Eleven,
Rhythm Royal Recordings,Fuckin' House,Jed-Eye Distribution Limited,Defected,Year Zero Music,Subsonic Music,Pure Music Records,Oldbahnhofcrowd Records,Ohrwurm Records,Versailles,SoundzGood,Pagani Music,
Fruit Records Two,Franchise Recordings,Breathemusic,Defected Records Ltd.,Chrysalis,Fresh Slice Digital,Complete Distribution,AMU Recordings,Deme Records,Music Avenue,Ak47 Musical Recordings,Night Bird,
Criminal Zone Records,Community Recordings,Jellybean Recordings,IMD Fastrax,Decon Songs,Vialocal Recordings,"Gherkin Records, Inc.",Acidwax,Accelerating Blue Fish,Look At You Records,WMA Electric,High Dancity,
Twisted Beats,Strictly Groove Digital,ØHM Music,Donna Lee Records,Corbeau Music,Androgyne Audio,Opposit Records,DREC,RCA Music Ltd.,Moulton Studios,Digi Records,RCA/Ariola,
Klientele,Paper Recordings,Robbins Entertainment,R2G,Funked Up Music,Ampispazi Recordings,Penthouse Studio (Rome),Dropout,"Brain Farm II, Brighton",Big World Progressive,Fuck The DJ Records,P.E.M.,
220V Recordings,Disex Productions,Takt Music,hoge tapes,Usura,Tonspiel,Off Limits,ghostfloppy recordings,Codebreaker Studio,Submental Records,AuraQuake Records,La Ciminiera Records,
Gate Null Recordings,EMI America,Terminal 4,Come To Me My Melancholy Baby Studio,Cryogenics Songs,The Bedroom,Melodic Soul Records,Bass Line Disorder,Canada,Arising Artists,TCY Recordings,Ark System,
Paroxysm Music,Stereo Tension Records,Not On Label (Luke Terry Self-released),Bamboo Studio,NettSongs,Not On Label (Trillivm Self-released),The Cave Studio,Repopulate Mars,OK Musica,Studio Granny,Boston 12 Records,Perfect Records,
WTF! Music,Muzic Vision Records,Reactor,Eskimo Recordings,Chrysalis Songs,Subjekt Recordings,Sensations Records,Lumnia Raw,Spun Gold,Studio Zeezicht,Mädchenmusik,Distribution Musidisc,
Bronzai Records Ltd.,Get Freaky!,CTM Publishing,News Digital Distribution,Womanhollering Music,Not On Label (Deepak Marathe Self-released),Dancemania Records,Hyperactive,Atlantic Studios,Advance Records,Cyberaser Records,Studio De La Grande Armée,
DreamWorks Records,Pulsive Media,Aural Audio Records,Haunted Records,Y2K Recordings,Nitebreed Music,SPYA Records,Citra Lab Sounds,Stan-Flo Music,Eden Music,Soundrise Records,Polygone Studios,
"Universal Music & Video Distribution, Inc.",Barcoda,Unknown (OR),RND. Records,Pure Groove Music,Not On Label (Kujan Self-released),Underground Classic Trax,Diffuse Reality,Otis Music,Dig It USA International,EXX Records,Studio 33 Records,
Frequenza Digital,SoulHeat Records,Freefall Records,Pond Life Songs,Blutonium Media,Ave Music Productions,Freakyhouse,Breaks Club Records,Ultra Delta Ltd.,Dig It Music,Rimbu,"Southern Music Española, S.A.",
Groove Factory,Nightshifetrs,Redux Fantasy,Thugfucker Recordings,Blutonium MV,Sundesire Digital,ID&T,Triplepoint Distribution,Essential! Records,Dig It International Ltd.,The Orchard,CTV - Music Team,
Groove Soldiers Records,Nikki Beach Music,Dave Raval Music,Global Revolution Records,Maxximum Records,Sundesire Tech,Chineurs de House,Not On Label (Info (10) Self-released),The ‘Moogʼ Group,Multiforce,BMKLTSCH RCRDS,Beaver Music Publishing Ltd.,
